ws,hs,wa,ha,a0,a1,a2,a3,direction
576,128,88,128,0,0,0,1,3.0
504,128,88,128,0,0,0,1,3.0
344,128,88,128,0,0,0,1,3.0
328,128,88,128,0,0,0,1,3.0
304,128,88,128,0,0,0,1,3.0
96,128,88,128,0,0,0,1,0.0
96,352,608,352,0,1,0,0,1.0
112,352,608,352,0,1,0,0,1.0
176,352,608,352,0,1,0,0,1.0
184,352,608,352,0,1,0,0,1.0
208,352,608,352,0,1,0,0,1.0
360,352,608,352,0,1,0,0,1.0
600,352,608,352,0,1,0,0,2.0
600,88,728,88,0,1,0,0,1.0
720,88,728,88,0,1,0,0,0.0
720,96,136,96,0,0,0,1,3.0
448,96,136,96,0,0,0,1,3.0
408,96,136,96,0,0,0,1,3.0
304,96,136,96,0,0,0,1,3.0
256,96,136,96,0,0,0,1,3.0
216,96,136,96,0,0,0,1,3.0
144,96,136,96,0,0,0,1,0.0
144,128,392,128,0,1,0,0,1.0
384,128,392,128,0,1,0,0,0.0
384,192,544,248,1,0,0,0,0.0
384,248,544,248,0,1,0,0,1.0
536,248,544,248,0,1,0,0,2.0
536,232,152,232,0,0,0,1,3.0
416,232,152,232,0,0,0,1,3.0
160,232,152,232,0,0,0,1,2.0
160,200,296,200,0,1,0,0,1.0
288,200,296,200,0,1,0,0,2.0
288,72,704,72,0,1,0,0,1.0
464,72,704,72,0,1,0,0,1.0
696,72,704,72,0,1,0,0,3.0
584,72,264,72,0,0,0,1,3.0
504,72,264,72,0,0,0,1,3.0
336,72,264,72,0,0,0,1,3.0
272,72,264,72,0,0,0,1,0.0
272,112,360,240,1,0,0,0,0.0
272,240,360,240,0,1,0,0,1.0
576,240,672,240,0,1,0,0,1.0
664,240,672,240,0,1,0,0,2.0
664,192,168,152,0,0,1,0,2.0
664,176,168,152,0,0,1,0,2.0
664,152,168,152,0,0,0,1,3.0
584,152,168,152,0,0,0,1,3.0
496,152,168,152,0,0,0,1,3.0
328,152,168,152,0,0,0,1,3.0
304,152,168,152,0,0,0,1,3.0
176,152,168,152,0,0,0,1,0.0
176,168,128,232,1,0,0,0,0.0
176,232,128,232,0,0,0,1,3.0
136,232,128,232,0,0,0,1,2.0
136,144,296,40,0,0,1,0,2.0
136,40,296,40,0,1,0,0,1.0
288,40,296,40,0,1,0,0,0.0
288,96,504,312,1,0,0,0,0.0
288,168,504,312,1,0,0,0,0.0
288,312,504,312,0,1,0,0,1.0
456,312,504,312,0,1,0,0,1.0
496,312,504,312,0,1,0,0,2.0
496,288,232,288,0,0,0,1,3.0
472,288,232,288,0,0,0,1,3.0
432,288,232,288,0,0,0,1,3.0
400,288,232,288,0,0,0,1,3.0
240,288,232,288,0,0,0,1,0.0
240,336,240,344,1,0,0,0,2.0
240,312,472,312,0,1,0,0,1.0
464,312,472,312,0,1,0,0,2.0
464,280,704,280,0,1,0,0,1.0
696,280,704,280,0,1,0,0,2.0
696,264,704,40,0,0,1,0,2.0
696,224,704,40,0,0,1,0,2.0
696,56,704,40,0,0,1,0,2.0
696,48,704,40,0,0,1,0,0.0
696,304,592,352,1,0,0,0,0.0
696,352,592,352,0,0,0,1,3.0
672,352,592,352,0,0,0,1,3.0
624,352,592,352,0,0,0,1,3.0
600,352,592,352,0,0,0,1,2.0
600,288,648,288,0,1,0,0,1.0
640,288,648,288,0,1,0,0,2.0
640,184,392,184,0,0,0,1,3.0
528,184,392,184,0,0,0,1,3.0
456,184,392,184,0,0,0,1,3.0
400,184,392,184,0,0,0,1,2.0
400,136,648,136,0,1,0,0,1.0
472,136,648,136,0,1,0,0,1.0
528,136,648,136,0,1,0,0,1.0
640,136,648,136,0,1,0,0,0.0
640,208,504,240,1,0,0,0,0.0
640,240,504,240,0,0,0,1,3.0
512,240,504,240,0,0,0,1,2.0
512,104,688,104,0,1,0,0,1.0
552,104,688,104,0,1,0,0,1.0
592,104,688,104,0,1,0,0,1.0
680,104,688,104,0,1,0,0,0.0
680,136,152,216,1,0,0,0,0.0
680,216,152,216,0,0,0,1,3.0
624,216,152,216,0,0,0,1,3.0
400,216,152,216,0,0,0,1,3.0
320,216,152,216,0,0,0,1,3.0
256,216,152,216,0,0,0,1,3.0
160,216,152,216,0,0,0,1,2.0
160,192,640,192,0,1,0,0,1.0
208,192,640,192,0,1,0,0,1.0
632,192,640,192,0,1,0,0,2.0
632,152,272,128,0,0,1,0,2.0
632,128,272,128,0,0,0,1,3.0
304,128,272,128,0,0,0,1,3.0
280,128,272,128,0,0,0,1,2.0
280,48,48,48,0,0,0,1,3.0
208,48,48,48,0,0,0,1,3.0
96,48,48,48,0,0,0,1,3.0
56,48,48,48,0,0,0,1,0.0
56,64,56,320,1,0,0,0,0.0
56,240,56,320,1,0,0,0,0.0
56,312,56,320,1,0,0,0,2.0
56,200,88,200,0,1,0,0,1.0
80,200,88,200,0,1,0,0,2.0
80,176,560,176,0,1,0,0,1.0
312,176,560,176,0,1,0,0,1.0
544,176,560,176,0,1,0,0,1.0
552,176,560,176,0,1,0,0,2.0
552,136,160,80,0,0,1,0,2.0
552,96,160,80,0,0,1,0,2.0
552,80,160,80,0,0,0,1,3.0
248,80,160,80,0,0,0,1,3.0
168,80,160,80,0,0,0,1,2.0
168,40,480,40,0,1,0,0,1.0
384,40,480,40,0,1,0,0,1.0
472,40,480,40,0,1,0,0,0.0
472,368,320,368,0,0,0,1,3.0
328,368,320,368,0,0,0,1,2.0
328,344,160,344,0,0,0,1,3.0
304,344,160,344,0,0,0,1,3.0
168,344,160,344,0,0,0,1,2.0
168,272,264,64,0,0,1,0,2.0
168,64,264,64,0,1,0,0,1.0
256,64,264,64,0,1,0,0,0.0
256,96,136,96,0,0,0,1,3.0
144,96,136,96,0,0,0,1,0.0
144,232,480,232,0,1,0,0,1.0
152,232,480,232,0,1,0,0,1.0
424,232,480,232,0,1,0,0,1.0
472,232,480,232,0,1,0,0,0.0
472,352,504,352,0,1,0,0,1.0
496,352,504,352,0,1,0,0,2.0
496,304,624,136,0,0,1,0,2.0
496,136,624,136,0,1,0,0,1.0
616,136,624,136,0,1,0,0,2.0
616,72,200,72,0,0,0,1,3.0
456,72,200,72,0,0,0,1,3.0
208,72,200,72,0,0,0,1,0.0
208,80,736,344,1,0,0,0,0.0
208,144,736,344,1,0,0,0,0.0
208,248,736,344,1,0,0,0,0.0
208,280,736,344,1,0,0,0,0.0
208,344,736,344,0,1,0,0,1.0
232,344,736,344,0,1,0,0,1.0
400,344,736,344,0,1,0,0,1.0
432,344,736,344,0,1,0,0,1.0
456,344,736,344,0,1,0,0,1.0
496,344,736,344,0,1,0,0,1.0
544,344,736,344,0,1,0,0,1.0
728,344,736,344,0,1,0,0,2.0
728,336,184,56,0,0,1,0,2.0
728,256,184,56,0,0,1,0,2.0
728,160,184,56,0,0,1,0,2.0
728,144,184,56,0,0,1,0,2.0
728,56,184,56,0,0,0,1,3.0
568,56,184,56,0,0,0,1,3.0
448,56,184,56,0,0,0,1,3.0
192,56,184,56,0,0,0,1,0.0
192,248,80,248,0,0,0,1,3.0
88,248,80,248,0,0,0,1,2.0
88,232,704,232,0,1,0,0,1.0
256,232,704,232,0,1,0,0,1.0
464,232,704,232,0,1,0,0,1.0
600,232,704,232,0,1,0,0,1.0
648,232,704,232,0,1,0,0,1.0
696,232,704,232,0,1,0,0,2.0
696,168,280,168,0,0,0,1,3.0
664,168,280,168,0,0,0,1,3.0
624,168,280,168,0,0,0,1,3.0
568,168,280,168,0,0,0,1,3.0
552,168,280,168,0,0,0,1,3.0
296,168,280,168,0,0,0,1,3.0
288,168,280,168,0,0,0,1,0.0
288,176,360,176,0,1,0,0,1.0
352,176,360,176,0,1,0,0,0.0
352,288,392,288,0,1,0,0,1.0
368,288,392,288,0,1,0,0,1.0
384,288,392,288,0,1,0,0,3.0
320,288,304,288,0,0,0,1,3.0
312,288,304,288,0,0,0,1,2.0
312,272,488,232,0,0,1,0,2.0
312,256,488,232,0,0,1,0,2.0
312,232,488,232,0,1,0,0,1.0
464,232,488,232,0,1,0,0,1.0
480,232,488,232,0,1,0,0,0.0
480,360,400,360,0,0,0,1,3.0
440,360,400,360,0,0,0,1,3.0
408,360,400,360,0,0,0,1,2.0
408,304,360,288,0,0,1,0,2.0
408,288,360,288,0,0,0,1,3.0
368,288,360,288,0,0,0,1,0.0
368,336,232,336,0,0,0,1,3.0
264,336,232,336,0,0,0,1,3.0
240,336,232,336,0,0,0,1,2.0
240,184,192,88,0,0,1,0,2.0
240,160,192,88,0,0,1,0,2.0
240,88,192,88,0,0,0,1,3.0
200,88,192,88,0,0,0,1,0.0
200,152,144,176,1,0,0,0,0.0
200,176,144,176,0,0,0,1,3.0
152,176,144,176,0,0,0,1,2.0
152,152,672,72,0,0,1,0,2.0
152,72,672,72,0,1,0,0,1.0
192,72,672,72,0,1,0,0,1.0
216,72,672,72,0,1,0,0,1.0
272,72,672,72,0,1,0,0,1.0
280,72,672,72,0,1,0,0,1.0
512,72,672,72,0,1,0,0,1.0
656,72,672,72,0,1,0,0,1.0
664,72,672,72,0,1,0,0,0.0
664,96,216,96,0,0,0,1,3.0
536,96,216,96,0,0,0,1,3.0
504,96,216,96,0,0,0,1,3.0
496,96,216,96,0,0,0,1,3.0
488,96,216,96,0,0,0,1,3.0
424,96,216,96,0,0,0,1,3.0
224,96,216,96,0,0,0,1,0.0
224,136,232,352,1,0,0,0,0.0
224,216,232,352,1,0,0,0,0.0
224,344,232,352,1,0,0,0,2.0
224,336,208,336,0,0,0,1,3.0
216,336,208,336,0,0,0,1,2.0
216,248,440,168,0,0,1,0,2.0
216,168,440,168,0,1,0,0,1.0
432,168,440,168,0,1,0,0,0.0
432,232,456,232,0,1,0,0,1.0
448,232,456,232,0,1,0,0,0.0
448,288,80,336,1,0,0,0,0.0
448,336,80,336,0,0,0,1,3.0
432,336,80,336,0,0,0,1,3.0
424,336,80,336,0,0,0,1,3.0
408,336,80,336,0,0,0,1,3.0
400,192,424,232,1,0,0,0,0
400,200,424,232,1,0,0,0,0
400,208,424,232,1,0,0,0,0
400,232,424,232,0,1,0,0,1
416,232,424,232,0,1,0,0,2
416,192,680,192,0,1,0,0,1
440,192,680,192,0,1,0,0,1
480,192,680,192,0,1,0,0,1
568,192,680,192,0,1,0,0,1
672,192,680,192,0,1,0,0,2
672,128,576,128,0,0,0,1,3
584,128,576,128,0,0,0,1,0
584,192,504,352,1,0,0,0,0
584,208,504,352,1,0,0,0,0
584,352,504,352,0,0,0,1,3
512,352,504,352,0,0,0,1,2
512,312,536,40,0,0,1,0,2
512,192,536,40,0,0,1,0,2
512,80,536,40,0,0,1,0,2
512,40,536,40,0,1,0,0,1
528,40,536,40,0,1,0,0,0
528,136,216,136,0,0,0,1,3
520,136,216,136,0,0,0,1,3
224,136,216,136,0,0,0,1,0
224,216,240,232,1,0,0,0,0
224,232,240,232,0,1,0,0,1
232,232,240,232,0,1,0,0,2
232,168,448,72,0,0,1,0,2
232,72,448,72,0,1,0,0,1
280,72,448,72,0,1,0,0,1
392,72,448,72,0,1,0,0,1
440,72,448,72,0,1,0,0,2
440,56,296,56,0,0,0,1,3
304,56,296,56,0,0,0,1,1
320,56,336,56,0,1,0,0,1
328,56,336,56,0,1,0,0,0
328,256,208,280,1,0,0,0,0
328,280,208,280,0,0,0,1,3
216,280,208,280,0,0,0,1,2
216,208,416,64,0,0,1,0,2
216,64,416,64,0,1,0,0,1
408,64,416,64,0,1,0,0,0
408,112,456,288,1,0,0,0,0
408,128,456,288,1,0,0,0,0
408,288,456,288,0,1,0,0,1
448,288,456,288,0,1,0,0,2
448,256,384,224,0,0,1,0,2
448,248,384,224,0,0,1,0,2
448,224,384,224,0,0,0,1,3
392,224,384,224,0,0,0,1,0
392,312,248,312,0,0,0,1,3
312,312,248,312,0,0,0,1,3
256,312,248,312,0,0,0,1,2
256,88,272,80,0,0,1,0,2
256,80,272,80,0,1,0,0,1
264,80,272,80,0,1,0,0,0
264,160,472,264,1,0,0,0,0
264,168,472,264,1,0,0,0,0
264,200,472,264,1,0,0,0,0
264,264,472,264,0,1,0,0,1
352,264,472,264,0,1,0,0,1
368,264,472,264,0,1,0,0,1
392,264,472,264,0,1,0,0,1
400,264,472,264,0,1,0,0,1
464,264,472,264,0,1,0,0,2
464,200,32,200,0,0,0,1,3
176,200,32,200,0,0,0,1,3
40,200,32,200,0,0,0,1,0
40,248,288,312,1,0,0,0,0
40,312,288,312,0,1,0,0,1
120,312,288,312,0,1,0,0,1
280,312,288,312,0,1,0,0,0
280,320,712,320,0,1,0,0,1
568,320,712,320,0,1,0,0,1
704,320,712,320,0,1,0,0,2
704,224,336,224,0,0,0,1,3
608,224,336,224,0,0,0,1,3
544,224,336,224,0,0,0,1,3
384,224,336,224,0,0,0,1,3
344,224,336,224,0,0,0,1,2
344,160,488,160,0,1,0,0,1
384,160,488,160,0,1,0,0,1
480,160,488,160,0,1,0,0,0
480,312,648,312,0,1,0,0,1
568,312,648,312,0,1,0,0,1
640,312,648,312,0,1,0,0,3
464,312,456,312,0,0,0,1,2
464,240,328,240,0,0,0,1,3
456,240,328,240,0,0,0,1,3
336,240,328,240,0,0,0,1,1
416,240,424,240,0,1,0,0,3
272,240,232,240,0,0,0,1,3
240,240,232,240,0,0,0,1,2
240,192,168,160,0,0,1,0,2
240,160,168,160,0,0,0,1,3
176,160,168,160,0,0,0,1,2
176,112,72,112,0,0,0,1,3
112,112,72,112,0,0,0,1,3
80,112,72,112,0,0,0,1,0
80,192,168,192,0,1,0,0,1
160,192,168,192,0,1,0,0,2
160,184,360,88,0,0,1,0,2
160,88,360,88,0,1,0,0,1
208,88,360,88,0,1,0,0,1
352,88,360,88,0,1,0,0,0
352,176,584,304,1,0,0,0,0
352,256,584,304,1,0,0,0,0
352,304,584,304,0,1,0,0,1
576,304,584,304,0,1,0,0,2
576,216,272,216,0,0,0,1,3
456,216,272,216,0,0,0,1,3
424,216,272,216,0,0,0,1,3
288,216,272,216,0,0,0,1,3
280,216,272,216,0,0,0,1,2
280,152,96,152,0,0,0,1,3
104,152,96,152,0,0,0,1,0
104,216,88,216,0,0,0,1,3
96,216,88,216,0,0,0,1,2
96,72,512,72,0,1,0,0,1
144,72,512,72,0,1,0,0,1
440,72,512,72,0,1,0,0,1
448,72,512,72,0,1,0,0,1
456,72,512,72,0,1,0,0,1
496,72,512,72,0,1,0,0,1
504,72,512,72,0,1,0,0,0
504,96,720,152,1,0,0,0,0
504,152,720,152,0,1,0,0,1
592,152,720,152,0,1,0,0,1
712,152,720,152,0,1,0,0,2
712,136,760,136,0,1,0,0,1
752,136,760,136,0,1,0,0,2
752,120,128,120,0,0,0,1,3
576,120,128,120,0,0,0,1,3
568,120,128,120,0,0,0,1,3
336,120,128,120,0,0,0,1,3
136,120,128,120,0,0,0,1,2
136,96,544,96,0,1,0,0,1
304,96,544,96,0,1,0,0,1
344,96,544,96,0,1,0,0,1
536,96,544,96,0,1,0,0,0
536,120,488,240,1,0,0,0,0
536,232,488,240,1,0,0,0,0
536,240,488,240,0,0,0,1,3
496,240,488,240,0,0,0,1,2
496,224,360,216,0,0,1,0,2
496,216,360,216,0,0,0,1,3
368,216,360,216,0,0,0,1,2
368,192,88,184,0,0,1,0,2
368,184,88,184,0,0,0,1,3
176,184,88,184,0,0,0,1,3
96,184,88,184,0,0,0,1,0
96,264,344,264,0,1,0,0,1
176,264,344,264,0,1,0,0,1
336,264,344,264,0,1,0,0,2
336,232,144,104,0,0,1,0,2
336,160,144,104,0,0,1,0,2
336,104,144,104,0,0,0,1,3
184,104,144,104,0,0,0,1,3
152,104,144,104,0,0,0,1,0
152,328,208,328,0,1,0,0,1
200,328,208,328,0,1,0,0,0
200,336,112,336,0,0,0,1,3
120,336,112,336,0,0,0,1,2
120,176,104,104,0,0,1,0,2
120,104,104,104,0,0,0,1,3
112,104,104,104,0,0,0,1,0
112,112,560,328,1,0,0,0,0
112,136,560,328,1,0,0,0,0
112,184,560,328,1,0,0,0,0
112,240,560,328,1,0,0,0,0
112,328,560,328,0,1,0,0,1
328,328,560,328,0,1,0,0,1
392,328,560,328,0,1,0,0,1
552,328,560,328,0,1,0,0,2
552,200,184,80,0,0,1,0,2
552,128,184,80,0,0,1,0,2
552,112,184,80,0,0,1,0,2
552,80,184,80,0,0,0,1,3
464,80,184,80,0,0,0,1,3
400,80,184,80,0,0,0,1,3
224,80,184,80,0,0,0,1,3
192,80,184,80,0,0,0,1,0
192,216,760,296,1,0,0,0,0
192,264,760,296,1,0,0,0,0
192,296,760,296,0,1,0,0,1
648,296,760,296,0,1,0,0,1
712,296,760,296,0,1,0,0,1
752,296,760,296,0,1,0,0,2
752,288,144,288,0,0,0,1,3
744,288,144,288,0,0,0,1,3
496,288,144,288,0,0,0,1,3
264,288,144,288,0,0,0,1,3
152,288,144,288,0,0,0,1,0
152,304,424,352,1,0,0,0,0
152,352,424,352,0,1,0,0,1
352,352,424,352,0,1,0,0,1
416,352,424,352,0,1,0,0,2
416,328,360,136,0,0,1,0,2
416,248,360,136,0,0,1,0,2
416,136,360,136,0,0,0,1,3
320,136,184,136,0,0,0,1,3
240,136,184,136,0,0,0,1,3
192,136,184,136,0,0,0,1,0
192,248,488,256,1,0,0,0,0
192,256,488,256,0,1,0,0,1
408,256,488,256,0,1,0,0,1
480,256,488,256,0,1,0,0,2
480,120,696,40,0,0,1,0,2
480,40,696,40,0,1,0,0,1
672,40,696,40,0,1,0,0,1
688,40,696,40,0,1,0,0,0
688,56,552,56,0,0,0,1,3
624,56,552,56,0,0,0,1,3
616,56,552,56,0,0,0,1,3
560,56,552,56,0,0,0,1,0
560,96,472,96,0,0,0,1,3
480,96,472,96,0,0,0,1,0
480,200,80,232,1,0,0,0,0
480,232,80,232,0,0,0,1,3
440,232,80,232,0,0,0,1,3
368,232,80,232,0,0,0,1,3
312,232,80,232,0,0,0,1,3
128,232,80,232,0,0,0,1,3
88,232,80,232,0,0,0,1,0
88,328,664,328,0,1,0,0,1
96,328,664,328,0,1,0,0,1
120,328,664,328,0,1,0,0,1
128,328,664,328,0,1,0,0,1
144,328,664,328,0,1,0,0,1
344,328,664,328,0,1,0,0,1
360,328,664,328,0,1,0,0,1
408,328,664,328,0,1,0,0,1
656,328,664,328,0,1,0,0,2
656,224,280,88,0,0,1,0,2
656,136,280,88,0,0,1,0,2
656,88,280,88,0,0,0,1,3
560,88,280,88,0,0,0,1,3
400,88,280,88,0,0,0,1,3
360,88,280,88,0,0,0,1,3
288,88,280,88,0,0,0,1,0
288,96,288,120,1,0,0,0,0
288,176,336,224,1,0,0,0,0
288,224,336,224,0,1,0,0,1
328,224,336,224,0,1,0,0,2
328,144,704,144,0,1,0,0,1
456,144,704,144,0,1,0,0,1
696,144,704,144,0,1,0,0,0
696,296,192,296,0,0,0,1,3
408,296,192,296,0,0,0,1,3
392,296,192,296,0,0,0,1,3
296,296,192,296,0,0,0,1,3
208,296,192,296,0,0,0,1,3
200,296,192,296,0,0,0,1,2
200,200,488,56,0,0,1,0,2
200,184,488,56,0,0,1,0,2
200,144,488,56,0,0,1,0,2
200,80,488,56,0,0,1,0,2
200,56,488,56,0,1,0,0,1
376,56,488,56,0,1,0,0,1
480,56,488,56,0,1,0,0,0
480,240,672,248,1,0,0,0,0
480,248,672,248,0,1,0,0,1
624,248,672,248,0,1,0,0,1
656,248,672,248,0,1,0,0,1
664,248,672,248,0,1,0,0,0
664,272,248,344,1,0,0,0,0
664,288,248,344,1,0,0,0,0
664,344,248,344,0,0,0,1,3
616,344,248,344,0,0,0,1,3
264,344,248,344,0,0,0,1,3
256,344,248,344,0,0,0,1,2
256,288,520,288,0,1,0,0,1
512,288,520,288,0,1,0,0,2
512,280,264,272,0,0,1,0,2
512,272,264,272,0,0,0,1,3
496,272,264,272,0,0,0,1,3
416,272,264,272,0,0,0,1,3
272,272,264,272,0,0,0,1,2
272,40,368,40,0,1,0,0,1
360,40,368,40,0,1,0,0,0
360,144,424,192,1,0,0,0,0
360,192,424,192,0,1,0,0,1
392,192,424,192,0,1,0,0,1
416,192,424,192,0,1,0,0,2
416,184,192,184,0,0,0,1,3
232,184,192,184,0,0,0,1,3
200,184,192,184,0,0,0,1,2
200,160,496,160,0,1,0,0,1
368,160,496,160,0,1,0,0,1
384,160,496,160,0,1,0,0,1
448,160,496,160,0,1,0,0,1
488,160,496,160,0,1,0,0,0
488,248,344,280,1,0,0,0,0
488,280,344,280,0,0,0,1,3
432,280,344,280,0,0,0,1,3
352,280,344,280,0,0,0,1,0
352,296,88,360,1,0,0,0,0
352,360,88,360,0,0,0,1,3
272,360,88,360,0,0,0,1,3
160,360,88,360,0,0,0,1,3
152,360,88,360,0,0,0,1,3
96,360,88,360,0,0,0,1,2
96,312,360,192,0,0,1,0,2
96,264,360,192,0,0,1,0,2
96,192,360,192,0,1,0,0,1
152,192,360,192,0,1,0,0,1
168,192,360,192,0,1,0,0,1
352,192,360,192,0,1,0,0,0
352,208,112,208,0,0,0,1,3
248,208,112,208,0,0,0,1,3
184,208,112,208,0,0,0,1,3
120,208,112,208,0,0,0,1,2
120,176,376,144,0,0,1,0,2
120,144,376,144,0,1,0,0,1
144,144,376,144,0,1,0,0,1
176,144,376,144,0,1,0,0,1
208,144,376,144,0,1,0,0,1
368,144,376,144,0,1,0,0,0
368,264,504,272,1,0,0,0,0
368,272,504,272,0,1,0,0,1
456,272,504,272,0,1,0,0,1
496,272,504,272,0,1,0,0,2
496,240,504,40,0,0,1,0,2
496,48,504,40,0,0,1,0,0
496,72,608,112,1,0,0,0,0
496,112,608,112,0,1,0,0,1
600,112,608,112,0,1,0,0,0
600,184,544,184,0,0,0,1,3
552,184,544,184,0,0,0,1,2
552,104,336,64,0,0,1,0,2
552,64,336,64,0,0,0,1,3
384,64,336,64,0,0,0,1,3
344,64,336,64,0,0,0,1,0
344,328,128,368,1,0,0,0,0
344,368,128,368,0,0,0,1,3
320,368,128,368,0,0,0,1,3
296,368,128,368,0,0,0,1,3
136,368,128,368,0,0,0,1,2
136,88,48,88,0,0,0,1,3
56,88,48,88,0,0,0,1,0
56,120,296,320,1,0,0,0,0
56,184,296,320,1,0,0,0,0
56,280,296,320,1,0,0,0,0
56,320,296,320,0,1,0,0,1
224,320,296,320,0,1,0,0,1
248,320,296,320,0,1,0,0,1
256,320,296,320,0,1,0,0,1
288,320,296,320,0,1,0,0,2
288,232,768,232,0,1,0,0,1
296,232,768,232,0,1,0,0,1
304,232,768,232,0,1,0,0,1
384,232,768,232,0,1,0,0,1
400,232,768,232,0,1,0,0,1
496,232,768,232,0,1,0,0,1
712,232,768,232,0,1,0,0,1
760,232,768,232,0,1,0,0,0
760,264,728,264,0,0,0,1,3
736,264,728,264,0,0,0,1,2
736,256,648,216,0,0,1,0,2
736,216,648,216,0,0,0,1,3
656,216,648,216,0,0,0,1,2
656,208,688,208,0,1,0,0,1
680,208,688,208,0,1,0,0,0
680,336,512,352,1,0,0,0,0
680,352,512,352,0,0,0,1,3
608,352,512,352,0,0,0,1,3
568,352,512,352,0,0,0,1,3
536,352,512,352,0,0,0,1,3
520,352,512,352,0,0,0,1,2
520,344,520,136,0,0,1,0,2
520,216,520,136,0,0,1,0,2
520,208,520,136,0,0,1,0,2
520,144,520,136,0,0,1,0,0
520,192,648,304,1,0,0,0,0
520,232,648,304,1,0,0,0,0
520,304,648,304,0,1,0,0,1
640,304,648,304,0,1,0,0,2
640,240,176,240,0,0,0,1,3
520,240,176,240,0,0,0,1,3
184,240,176,240,0,0,0,1,2
184,160,368,160,0,1,0,0,1
224,160,368,160,0,1,0,0,1
360,160,368,160,0,1,0,0,2
360,56,72,56,0,0,0,1,3
304,56,72,56,0,0,0,1,3
232,56,72,56,0,0,0,1,3
224,56,72,56,0,0,0,1,3
176,56,72,56,0,0,0,1,3
80,56,72,56,0,0,0,1,0
80,144,336,144,0,1,0,0,1
216,144,336,144,0,1,0,0,1
328,144,336,144,0,1,0,0,0
328,192,96,192,0,0,0,1,3
224,192,96,192,0,0,0,1,3
184,192,96,192,0,0,0,1,3
104,192,96,192,0,0,0,1,0
104,224,392,360,1,0,0,0,0
104,344,392,360,1,0,0,0,0
104,360,392,360,0,1,0,0,1
336,360,392,360,0,1,0,0,1
384,360,392,360,0,1,0,0,2
384,320,32,320,0,0,0,1,3
128,320,32,320,0,0,0,1,3
40,320,32,320,0,0,0,1,2
40,288,528,192,0,0,1,0,2
40,192,528,192,0,1,0,0,1
152,192,528,192,0,1,0,0,1
360,192,528,192,0,1,0,0,1
432,192,528,192,0,1,0,0,1
520,192,528,192,0,1,0,0,2
520,160,40,160,0,0,0,1,3
352,160,40,160,0,0,0,1,3
264,160,40,160,0,0,0,1,3
48,160,40,160,0,0,0,1,0
48,192,88,192,0,1,0,0,1
80,192,88,192,0,1,0,0,2
80,168,544,168,0,1,0,0,1
216,168,544,168,0,1,0,0,1
424,168,544,168,0,1,0,0,1
496,168,544,168,0,1,0,0,1
536,168,544,168,0,1,0,0,0
536,200,648,200,0,1,0,0,1
640,200,648,200,0,1,0,0,2
640,112,496,112,0,0,0,1,3
504,112,496,112,0,0,0,1,0
504,288,40,288,0,0,0,1,3
416,288,40,288,0,0,0,1,3
408,288,40,288,0,0,0,1,3
48,288,40,288,0,0,0,1,2
48,240,560,112,0,0,1,0,2
48,112,560,112,0,1,0,0,1
168,112,560,112,0,1,0,0,1
328,112,560,112,0,1,0,0,1
344,112,560,112,0,1,0,0,1
552,112,560,112,0,1,0,0,0
552,152,216,152,0,0,0,1,3
288,152,216,152,0,0,0,1,3
224,152,216,152,0,0,0,1,2
224,48,48,48,0,0,0,1,3
168,48,48,48,0,0,0,1,3
72,48,48,48,0,0,0,1,3
64,48,48,48,0,0,0,1,3
56,48,48,48,0,0,0,1,0
56,72,408,232,1,0,0,0,0
56,88,408,232,1,0,0,0,0
56,112,408,232,1,0,0,0,0
56,128,408,232,1,0,0,0,0
56,232,408,232,0,1,0,0,1
160,232,408,232,0,1,0,0,1
296,232,408,232,0,1,0,0,1
400,232,408,232,0,1,0,0,0
400,248,304,248,0,0,0,1,3
312,248,304,248,0,0,0,1,2
312,224,168,224,0,0,0,1,3
304,224,168,224,0,0,0,1,3
248,224,168,224,0,0,0,1,3
176,224,168,224,0,0,0,1,0
176,344,600,344,0,1,0,0,1
304,344,600,344,0,1,0,0,1
448,344,600,344,0,1,0,0,1
544,344,600,344,0,1,0,0,1
592,344,600,344,0,1,0,0,2
592,296,440,296,0,0,0,1,3
448,296,440,296,0,0,0,1,2
448,160,424,160,0,0,0,1,3
432,160,424,160,0,0,0,1,2
432,120,512,120,0,1,0,0,1
504,120,512,120,0,1,0,0,0
504,136,112,240,1,0,0,0,0
504,240,112,240,0,0,0,1,3
256,240,112,240,0,0,0,1,3
224,240,112,240,0,0,0,1,3
200,240,112,240,0,0,0,1,3
120,240,112,240,0,0,0,1,2
120,224,88,96,0,0,1,0,2
120,208,88,96,0,0,1,0,2
120,96,88,96,0,0,0,1,3
96,96,88,96,0,0,0,1,0
96,112,40,264,1,0,0,0,0
96,264,40,264,0,0,0,1,3
48,264,40,264,0,0,0,1,0
48,320,632,320,0,1,0,0,1
288,320,632,320,0,1,0,0,1
320,320,632,320,0,1,0,0,1
624,320,632,320,0,1,0,0,2
624,168,680,56,0,0,1,0,2
624,56,680,56,0,1,0,0,1
672,56,680,56,0,1,0,0,0
672,136,320,256,1,0,0,0,0
672,256,320,256,0,0,0,1,3
504,256,320,256,0,0,0,1,3
448,256,320,256,0,0,0,1,3
328,256,320,256,0,0,0,1,2
328,200,392,64,0,0,1,0,2
328,160,392,64,0,0,1,0,2
328,136,392,64,0,0,1,0,2
328,120,392,64,0,0,1,0,2
328,64,392,64,0,1,0,0,1
336,64,392,64,0,1,0,0,1
